 Temperature        Energy    Accept   Improve     Elapsed   Remaining

     2.75771          9.00    90.00%    15.00%     0:00:00     0:00:03


     2.73801          7.00   100.00%    10.00%     0:00:00     0:00:03


     2.75277          6.00    55.00%    15.00%     0:00:00     0:00:03


     2.73311         12.00    95.00%     0.00%     0:00:00     0:00:03


     2.74784          7.00    90.00%     0.00%     0:00:00     0:00:03


     2.72822         15.00    90.00%     0.00%     0:00:00     0:00:03


     2.74292         10.00    90.00%    10.00%     0:00:00     0:00:03


     2.72334         12.00    95.00%    10.00%     0:00:00     0:00:03


     2.73801          8.00    80.00%    15.00%     0:00:00     0:00:03


     2.71846         12.00    90.00%    15.00%     0:00:00     0:00:03


     2.73311          8.00   100.00%     0.00%     0:00:00     0:00:03


     2.71359         13.00    95.00%     5.00%     0:00:00     0:00:03


     2.72822          9.00   100.00%     5.00%     0:00:00     0:00:03


     2.70874         14.00    95.00%    10.00%     0:00:00     0:00:03


     2.72334          9.00   100.00%     5.00%     0:00:00     0:00:03


     2.70389         12.00    95.00%    15.00%     0:00:00     0:00:03


     2.71846         12.00    85.00%    20.00%     0:00:00     0:00:03


     2.69905         11.00   100.00%    15.00%     0:00:00     0:00:03


     2.71359         10.00    75.00%    15.00%     0:00:00     0:00:03


     2.69421         11.00   100.00%    10.00%     0:00:00     0:00:03


     2.70874          7.00    95.00%    20.00%     0:00:00     0:00:03


     2.70389          7.00    95.00%    10.00%     0:00:00     0:00:03


     2.68939         11.00   100.00%     5.00%     0:00:00     0:00:02


     2.69905         11.00   100.00%     5.00%     0:00:00     0:00:03


     2.68458         13.00    95.00%     5.00%     0:00:00     0:00:02


     2.69421          7.00    80.00%    15.00%     0:00:00     0:00:03


     2.67977         14.00   100.00%     0.00%     0:00:00     0:00:02


     2.68939          9.00    85.00%     5.00%     0:00:00     0:00:03


     2.67497         14.00   100.00%     5.00%     0:00:00     0:00:02


     2.67019         15.00   100.00%     0.00%     0:00:00     0:00:02


     2.68458          8.00    80.00%    25.00%     0:00:00     0:00:03


     2.66541         13.00   100.00%    10.00%     0:00:00     0:00:02


     2.67977          9.00   100.00%     5.00%     0:00:00     0:00:03


     2.66063         13.00   100.00%     5.00%     0:00:00     0:00:02


     2.67497          7.00   100.00%     5.00%     0:00:00     0:00:03


     2.65587         11.00   100.00%    10.00%     0:00:00     0:00:02


     2.67019          9.00    85.00%     5.00%     0:00:00     0:00:03


     2.65112         10.00    85.00%    25.00%     0:00:00     0:00:02


     2.66541          9.00    85.00%    20.00%     0:00:00     0:00:03


     2.66063          7.00   100.00%     5.00%     0:00:00     0:00:02


     2.64637         12.00    85.00%     5.00%     0:00:00     0:00:02


     2.65587         12.00    90.00%     0.00%     0:00:00     0:00:02


     2.64163         10.00   100.00%    15.00%     0:00:00     0:00:02


     2.65112          8.00    80.00%    20.00%     0:00:00     0:00:02


     2.63690          8.00    90.00%    15.00%     0:00:00     0:00:02


     2.64637          9.00    90.00%    10.00%     0:00:00     0:00:02


     2.63218          6.00   100.00%    10.00%     0:00:00     0:00:02


     2.64163          9.00    85.00%     5.00%     0:00:00     0:00:02


     2.62747         10.00    90.00%     5.00%     0:00:00     0:00:02


     2.63690         11.00    95.00%     0.00%     0:00:00     0:00:02


     2.62277         11.00    95.00%    20.00%     0:00:00     0:00:02


     2.63218         11.00   100.00%     0.00%     0:00:00     0:00:02


     2.61807         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.62747         11.00    95.00%     5.00%     0:00:00     0:00:02


     2.61339         14.00    90.00%     5.00%     0:00:00     0:00:02


     2.62277         11.00   100.00%     0.00%     0:00:00     0:00:02


     2.60871          9.00    95.00%    20.00%     0:00:00     0:00:02


     2.61807         10.00    90.00%     5.00%     0:00:00     0:00:02


     2.60404         12.00   100.00%    15.00%     0:00:00     0:00:02


     2.61339         10.00    95.00%    10.00%     0:00:00     0:00:02


     2.59938         12.00    95.00%    10.00%     0:00:00     0:00:02


     2.60871         10.00    80.00%     5.00%     0:00:00     0:00:02


     2.59472         12.00   100.00%     5.00%     0:00:00     0:00:02


     2.60404          9.00    90.00%    10.00%     0:00:00     0:00:02


     2.59008         13.00    95.00%    15.00%     0:00:00     0:00:02


     2.59938         10.00    85.00%    10.00%     0:00:00     0:00:02


     2.58544         10.00   100.00%    10.00%     0:00:00     0:00:02


     2.59472         12.00   100.00%     5.00%     0:00:00     0:00:02


     2.58081         10.00   100.00%     0.00%     0:00:00     0:00:02


     2.59008         13.00    90.00%     5.00%     0:00:00     0:00:02


     2.57619         10.00   100.00%     0.00%     0:00:00     0:00:02


     2.58544         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.57158         12.00   100.00%     0.00%     0:00:00     0:00:02


     2.58081         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.56698         12.00    85.00%    15.00%     0:00:00     0:00:02


     2.57619         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.56238         12.00    70.00%     5.00%     0:00:00     0:00:02


     2.57158         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.55780         11.00   100.00%     5.00%     0:00:00     0:00:02


     2.56698         11.00    95.00%    10.00%     0:00:00     0:00:02


     2.55322         12.00   100.00%     0.00%     0:00:00     0:00:02


     2.56238         13.00    85.00%     5.00%     0:00:00     0:00:02


     2.54865         12.00   100.00%     0.00%     0:00:00     0:00:02


     2.55780         13.00   100.00%     5.00%     0:00:00     0:00:02


     2.54408         12.00   100.00%     0.00%     0:00:00     0:00:02


     2.55322          9.00   100.00%    10.00%     0:00:00     0:00:02


     2.53953          9.00   100.00%    10.00%     0:00:00     0:00:02


     2.54865          8.00    90.00%    10.00%     0:00:00     0:00:02


     2.53498          8.00    70.00%    15.00%     0:00:00     0:00:02


     2.54408         10.00    85.00%    10.00%     0:00:00     0:00:02


     2.53044          9.00    60.00%     5.00%     0:00:00     0:00:02


     2.53953         12.00    95.00%    10.00%     0:00:00     0:00:02


     2.52592          8.00    80.00%    15.00%     0:00:00     0:00:02


     2.53498         10.00   100.00%     5.00%     0:00:00     0:00:02


     2.52139         10.00    80.00%    15.00%     0:00:00     0:00:02


     2.53044         10.00    95.00%     5.00%     0:00:00     0:00:02


     2.51688         16.00    70.00%    25.00%     0:00:00     0:00:02


     2.52592         10.00   100.00%     0.00%     0:00:00     0:00:02


     2.51237         11.00    95.00%    20.00%     0:00:00     0:00:02


     2.52139         10.00    95.00%     5.00%     0:00:00     0:00:02


     2.50788         11.00   100.00%     5.00%     0:00:00     0:00:02


     2.51688         10.00   100.00%     5.00%     0:00:00     0:00:02


     2.50339         10.00    75.00%    10.00%     0:00:00     0:00:02


     2.51237         10.00   100.00%     0.00%     0:00:00     0:00:02


     2.49891         11.00   100.00%    10.00%     0:00:00     0:00:02


     2.50788         10.00   100.00%     5.00%     0:00:00     0:00:02


     2.49443         12.00    90.00%    20.00%     0:00:00     0:00:02


     2.50339         11.00   100.00%    10.00%     0:00:00     0:00:02


     2.48997         10.00    85.00%    10.00%     0:00:00     0:00:02


     2.49891         11.00   100.00%     0.00%     0:00:00     0:00:02


     2.48551         12.00    95.00%    15.00%     0:00:00     0:00:02


     2.49443          9.00    70.00%    10.00%     0:00:00     0:00:02


     2.48106          9.00    95.00%    15.00%     0:00:00     0:00:02


     2.48997         14.00    95.00%     5.00%     0:00:00     0:00:02


     2.47662         10.00   100.00%     0.00%     0:00:00     0:00:02


     2.48551         11.00   100.00%    20.00%     0:00:00     0:00:02


     2.47218         10.00   100.00%     0.00%     0:00:00     0:00:02


     2.48106         12.00    95.00%     5.00%     0:00:00     0:00:02


     2.46776         12.00   100.00%     0.00%     0:00:00     0:00:02


     2.47662          9.00    80.00%    10.00%     0:00:00     0:00:02


     2.46334         10.00    90.00%    20.00%     0:00:00     0:00:02


     2.47218          7.00    80.00%    15.00%     0:00:00     0:00:02


     2.45893         10.00   100.00%    10.00%     0:00:00     0:00:02


     2.46776          7.00    30.00%     5.00%     0:00:00     0:00:02


     2.45453         10.00    85.00%    10.00%     0:00:00     0:00:02


     2.46334         12.00    80.00%    20.00%     0:00:00     0:00:02


     2.45014         10.00    65.00%    10.00%     0:00:00     0:00:02


     2.45893         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.44575         10.00    95.00%    15.00%     0:00:00     0:00:02


     2.45453         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.44137         11.00   100.00%    15.00%     0:00:00     0:00:02


     2.45014         13.00    95.00%     0.00%     0:00:00     0:00:02


     2.43700         14.00    95.00%     0.00%     0:00:00     0:00:02


     2.44575         13.00    95.00%     5.00%     0:00:00     0:00:02


     2.43264         14.00   100.00%     0.00%     0:00:00     0:00:02


     2.44137         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.42828         14.00   100.00%     0.00%     0:00:00     0:00:02


     2.43700         10.00   100.00%    25.00%     0:00:00     0:00:02


     2.42394         13.00   100.00%    10.00%     0:00:00     0:00:02


     2.43264          9.00    90.00%    20.00%     0:00:00     0:00:02


     2.41960         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.42828          8.00    65.00%    10.00%     0:00:00     0:00:02


     2.41527         13.00   100.00%     0.00%     0:00:00     0:00:02


     2.42394         11.00    75.00%    10.00%     0:00:00     0:00:02


     2.41094         13.00    95.00%     5.00%     0:00:00     0:00:02


     2.41960          9.00   100.00%    10.00%     0:00:00     0:00:02


     2.40663         11.00    90.00%    10.00%     0:00:00     0:00:02


     2.41527         10.00    75.00%    10.00%     0:00:00     0:00:02


     2.40232         14.00   100.00%     0.00%     0:00:00     0:00:02


     2.41094         10.00    80.00%     5.00%     0:00:00     0:00:02


     2.39802         14.00   100.00%     0.00%     0:00:00     0:00:02


     2.40663         12.00    85.00%    10.00%     0:00:00     0:00:02


     2.39372         13.00   100.00%     5.00%     0:00:00     0:00:02


     2.40232         10.00    90.00%    15.00%     0:00:00     0:00:02


     2.38944         14.00    95.00%     5.00%     0:00:00     0:00:02


     2.39802         12.00    95.00%     5.00%     0:00:00     0:00:02


     2.38516         14.00   100.00%     5.00%     0:00:00     0:00:02


     2.39372         10.00    95.00%    10.00%     0:00:00     0:00:02


     2.38089         13.00    90.00%    10.00%     0:00:00     0:00:02


     2.37663         12.00   100.00%    10.00%     0:00:00     0:00:02


     2.38944         12.00    90.00%     5.00%     0:00:00     0:00:02


     2.37238         11.00   100.00%     5.00%     0:00:00     0:00:02


     2.38516         13.00   100.00%     5.00%     0:00:00     0:00:02


     2.36813         13.00    95.00%     0.00%     0:00:00     0:00:02


     2.38089         11.00    90.00%     5.00%     0:00:00     0:00:02


     2.36389         11.00    95.00%     5.00%     0:00:00     0:00:02


     2.37663         11.00    95.00%     5.00%     0:00:00     0:00:02


     2.35966         13.00    80.00%     0.00%     0:00:00     0:00:02


     2.37238         11.00    90.00%     5.00%     0:00:00     0:00:02


     2.35543         16.00   100.00%     0.00%     0:00:00     0:00:02


     2.36813         13.00    80.00%     0.00%     0:00:00     0:00:02


     2.35122         14.00   100.00%     5.00%     0:00:00     0:00:02


     2.36389         12.00    85.00%    15.00%     0:00:00     0:00:02


     2.34701         11.00   100.00%    10.00%     0:00:00     0:00:02


     2.35966         14.00    90.00%     0.00%     0:00:00     0:00:02


     2.34281         14.00    85.00%     5.00%     0:00:00     0:00:02


     2.35543         14.00    90.00%     5.00%     0:00:00     0:00:02


     2.33861         13.00   100.00%     5.00%     0:00:00     0:00:02


     2.35122         11.00    90.00%    10.00%     0:00:00     0:00:02


     2.33443         13.00    95.00%     5.00%     0:00:00     0:00:02


     2.34701         13.00    90.00%     5.00%     0:00:00     0:00:02


     2.33025         11.00   100.00%     5.00%     0:00:00     0:00:02


     2.34281         10.00    95.00%    15.00%     0:00:00     0:00:02


     2.32608         13.00    80.00%     5.00%     0:00:00     0:00:02


     2.33861         15.00    75.00%     0.00%     0:00:00     0:00:02


     2.32191         11.00   100.00%    15.00%     0:00:00     0:00:02


     2.33443         13.00    90.00%     5.00%     0:00:00     0:00:02


     2.31775         10.00   100.00%    10.00%     0:00:00     0:00:01


     2.33025         15.00    85.00%     0.00%     0:00:00     0:00:02


     2.32608         13.00    90.00%    10.00%     0:00:00     0:00:02


     2.31361         12.00    85.00%     5.00%     0:00:00     0:00:01


     2.32191         11.00   100.00%     5.00%     0:00:00     0:00:02


     2.30946         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.31775          9.00   100.00%     5.00%     0:00:00     0:00:02


     2.30533         12.00   100.00%     5.00%     0:00:00     0:00:01


     2.31361         11.00    95.00%     0.00%     0:00:00     0:00:02


     2.30946          8.00   100.00%    10.00%     0:00:00     0:00:02


     2.30120         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.30533          8.00    85.00%     5.00%     0:00:00     0:00:02


     2.29708         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.30120         11.00    70.00%    10.00%     0:00:00     0:00:02


     2.29297         12.00   100.00%     5.00%     0:00:00     0:00:01


     2.28887          9.00   100.00%    10.00%     0:00:00     0:00:01


     2.29708          9.00    85.00%     5.00%     0:00:00     0:00:01


     2.28477         10.00    95.00%     5.00%     0:00:00     0:00:01


     2.29297         11.00    95.00%     0.00%     0:00:00     0:00:01


     2.28068         11.00    85.00%     5.00%     0:00:00     0:00:01


     2.27660         11.00    80.00%    10.00%     0:00:00     0:00:01


     2.28887         13.00    90.00%     5.00%     0:00:00     0:00:01


     2.27252          9.00   100.00%     5.00%     0:00:00     0:00:01


     2.26845          9.00    90.00%     5.00%     0:00:00     0:00:01


     2.28477         14.00    90.00%     5.00%     0:00:00     0:00:01


     2.26439         11.00    95.00%     5.00%     0:00:00     0:00:01


     2.28068         13.00    90.00%    15.00%     0:00:00     0:00:01


     2.26034         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.27660         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.25629          9.00   100.00%    15.00%     0:00:00     0:00:01


     2.25225          9.00   100.00%     5.00%     0:00:00     0:00:01


     2.27252         15.00   100.00%     5.00%     0:00:00     0:00:01


     2.24822          9.00    95.00%     5.00%     0:00:00     0:00:01


     2.24420         11.00    95.00%     0.00%     0:00:00     0:00:01


     2.26845         15.00    95.00%    10.00%     0:00:00     0:00:01


     2.24018          9.00   100.00%     5.00%     0:00:00     0:00:01


     2.23617         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.26439         13.00   100.00%     5.00%     0:00:00     0:00:01


     2.23217         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.26034         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.22817         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.25629         13.00    85.00%     5.00%     0:00:00     0:00:01


     2.22418         11.00    95.00%     5.00%     0:00:00     0:00:01


     2.25225         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.22020         13.00    95.00%     5.00%     0:00:00     0:00:01


     2.24822         11.00    90.00%    10.00%     0:00:00     0:00:01


     2.24420         11.00    85.00%    15.00%     0:00:00     0:00:01


     2.21622         13.00   100.00%     5.00%     0:00:00     0:00:01


     2.24018         11.00    70.00%    20.00%     0:00:00     0:00:01


     2.21226         13.00    95.00%    10.00%     0:00:00     0:00:01


     2.23617         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.20830         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.23217         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.20434         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.22817         12.00   100.00%     5.00%     0:00:00     0:00:01


     2.20040         11.00    90.00%     5.00%     0:00:00     0:00:01


     2.22418         14.00   100.00%     0.00%     0:00:00     0:00:01


     2.19646         12.00    85.00%     0.00%     0:00:00     0:00:01


     2.19253         13.00    95.00%     5.00%     0:00:00     0:00:01


     2.22020         14.00    95.00%     5.00%     0:00:00     0:00:01


     2.18860         13.00   100.00%     5.00%     0:00:00     0:00:01


     2.21622         12.00    95.00%    10.00%     0:00:00     0:00:01


     2.18468         13.00    80.00%     0.00%     0:00:00     0:00:01


     2.21226         14.00    90.00%     5.00%     0:00:00     0:00:01


     2.18077         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.17687         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.20830         12.00    90.00%    10.00%     0:00:00     0:00:01


     2.20434         12.00    95.00%    10.00%     0:00:00     0:00:01


     2.17297         10.00    70.00%    10.00%     0:00:00     0:00:01


     2.20040         11.00    85.00%    15.00%     0:00:00     0:00:01


     2.19646         10.00   100.00%     5.00%     0:00:00     0:00:01


     2.16908          9.00    95.00%     5.00%     0:00:00     0:00:01


     2.19253         11.00    95.00%     5.00%     0:00:00     0:00:01


     2.16520          9.00    95.00%     5.00%     0:00:00     0:00:01


     2.18860         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.16132          9.00    95.00%     0.00%     0:00:00     0:00:01


     2.15745         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.18468         11.00    85.00%     5.00%     0:00:00     0:00:01


     2.15359         11.00    80.00%    10.00%     0:00:00     0:00:01


     2.18077          7.00   100.00%    10.00%     0:00:00     0:00:01


     2.14974         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.17687          7.00    80.00%     5.00%     0:00:00     0:00:01


     2.14589         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.17297         13.00    65.00%     0.00%     0:00:00     0:00:01


     2.14205         12.00   100.00%    10.00%     0:00:00     0:00:01


     2.16908         11.00   100.00%    10.00%     0:00:00     0:00:01


     2.13821         12.00    70.00%     0.00%     0:00:00     0:00:01


     2.16520         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.13438         11.00   100.00%    15.00%     0:00:00     0:00:01


     2.16132         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.13056         11.00    90.00%     5.00%     0:00:00     0:00:01


     2.15745         12.00   100.00%     5.00%     0:00:00     0:00:01


     2.12675         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.15359         10.00   100.00%     5.00%     0:00:00     0:00:01


     2.12294         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.14974         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.11914         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.14589         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.11535         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.14205         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.11156         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.13821         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.10778         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.13438         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.10401         13.00   100.00%     0.00%     0:00:00     0:00:01


     2.13056         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.10024         12.00   100.00%     5.00%     0:00:00     0:00:01


     2.12675         10.00    85.00%    10.00%     0:00:00     0:00:01


     2.09648         11.00    85.00%    10.00%     0:00:00     0:00:01


     2.12294         13.00   100.00%     5.00%     0:00:00     0:00:01


     2.09273         11.00    75.00%    10.00%     0:00:00     0:00:01


     2.08898         14.00    90.00%     5.00%     0:00:00     0:00:01


     2.11914         13.00   100.00%     5.00%     0:00:00     0:00:01


     2.08524         10.00    95.00%    15.00%     0:00:00     0:00:01


     2.08151         11.00    75.00%     0.00%     0:00:00     0:00:01


     2.11535         12.00   100.00%    10.00%     0:00:00     0:00:01


     2.07778         11.00    95.00%     5.00%     0:00:00     0:00:01


     2.07406         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.11156         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.07035         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.06664         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.10778         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.06294         10.00   100.00%    15.00%     0:00:00     0:00:01


     2.10401         12.00   100.00%     5.00%     0:00:00     0:00:01


     2.05925          8.00   100.00%    10.00%     0:00:00     0:00:01


     2.10024         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.09648         12.00    90.00%     5.00%     0:00:00     0:00:01


     2.05557         10.00   100.00%     5.00%     0:00:00     0:00:01


     2.09273         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.05189         10.00   100.00%    10.00%     0:00:00     0:00:01


     2.08898         10.00    85.00%    10.00%     0:00:00     0:00:01


     2.04821         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.08524         12.00    80.00%    10.00%     0:00:00     0:00:01


